Name	WikipediaLink	Source
Typewriter	https://en.wikipedia.org/wiki/Typewriter	api
Hess R	https://en.wikipedia.org/wiki/Charles_R._Hess	api
Architecture		
Sedgwick		
Physiognomy		
Louisiana Purchase	https://en.wikipedia.org/wiki/Louisiana_Purchase	api
Galvani, Luigi		
Naville		
Donovan, Wild Bill OSS		
Darwin, Erasmus		
Marshall, J Justice	https://en.wikipedia.org/wiki/Thurgood_Marshall	api
Trevor-Roper	https://en.wikipedia.org/wiki/Hugh_Trevor-Roper	api
Argelander, FWA		
Tintoretto	https://en.wikipedia.org/wiki/Tintoretto	api
Hall, Lyman	https://en.wikipedia.org/wiki/Lyman_Hall	api
Corneille, P		
Lillie Langtry		
Toscanini	https://en.wikipedia.org/wiki/Arturo_Toscanini	api
Walsingham	https://en.wikipedia.org/wiki/Walsingham	api
Fitzroy, Robt		
Necker (Mme)		
Montaigne		
Darius III		
Freud, Sigmund		
Steampunk alternative History		
Haldane, JBS		
Dvorak, AL		
Tinsley W		
Greeley		
Sputnik	https://en.wikipedia.org/wiki/Sputnik_1	api
Silver		
Huyghens C		
Hearst, Wm		
Markham, Edwin	https://en.wikipedia.org/wiki/Edwin_Markham	api
Whittier, John G		
Della Francesca, P		
Hall CM	https://en.wikipedia.org/wiki/CM_Punk	api
Barton, Clara		
Knowlton	https://en.wikipedia.org/wiki/Kowloon	api
Modern problems		
Philology		
Canned food to sociology		
De la Mettrie	https://en.wikipedia.org/wiki/Julien_Offray_de_La_Mettrie	api
Pistrucci, B		
Burbage		
Napoleon 2	https://en.wikipedia.org/wiki/Napoleon	api
North, Simeon	https://en.wikipedia.org/wiki/Simeon_North	api
Romanticism	https://en.wikipedia.org/wiki/Romanticism	api
Burdett-Coutts, A		
Meges Mouries		
Brown, Robert	https://en.wikipedia.org/wiki/Robert_Browning	api
Transport		
Johnson LB Pres		
Tull, Jethro		
Rich		
Lever Bros. Soap Co.	https://en.wikipedia.org/wiki/Lever_Brothers	api
Fouquet		
Bazalgette, JW		
Murray, John		
Willis		
Bright, Richard		
botany		
Tsar Alexander I		
Goodman, B		
Shipping container		
Margarine		
Stewart Brand		
Wallis		
Borgia C		
time-and-motion study		
Redi, F		
Dollond		
Nanoparticles		
Gorrie		
Taylor, George		
Belinsky, VG		
Curie, Marie		
UPU Universal Postal Union 2	https://en.wikipedia.org/wiki/Universal_Postal_Union	api
Von Richthofen F		
Neilson, James		
Hunter, John		
Ferber, Edna		
Bohr		
Lafayette 2		
Casanova		
De Longueville, Duchesse		
Kaufman, G		
Schweppe	https://en.wikipedia.org/wiki/Schweppes	api
Morrison, Jim		
Clovio		
Piazzi	https://en.wikipedia.org/wiki/Giuseppe_Piazzi	api
Scribe E		
Polk	https://en.wikipedia.org/wiki/Polo	api
Fourcroy		
De Stael 2	https://en.wikipedia.org/wiki/Germaine_de_Sta%C3%ABl	api
Provisional Government		
O’Neill, Eugene		
Laue von		
Aquinas		
Crimean War 2		
Sikorsky 2		
Baird, SF	https://en.wikipedia.org/wiki/Swallow	api
Flamsteed	https://en.wikipedia.org/wiki/John_Flamsteed	api
Galen		
Lafayette		
Fuller, Buckminster		
Bunsen burner	https://en.wikipedia.org/wiki/Bunsen_burner	api
Bantock Sir G	https://en.wikipedia.org/wiki/Granville_Bantock	api
Trainers		
Police		
France		
Blaeuw, JW		
Lawrence Sir T	https://en.wikipedia.org/wiki/T._E._Lawrence	api
Nanocrystallography		
Talbot F		
Trumbull J		
Haviland J		
Beckett, Samuel		
Nightingale		
Hooker Wm Sir 2	https://en.wikipedia.org/wiki/William_Tyndale	api
Colt, Samuel	https://en.wikipedia.org/wiki/Samuel_Colt	api
Darwin E		
Naismith J	https://en.wikipedia.org/wiki/James_Naismith	api
Uccello	https://en.wikipedia.org/wiki/Paolo_Uccello	api
Tykociner	https://en.wikipedia.org/wiki/Joseph_Tykoci%C5%84ski-Tykociner	api
Pneumatic Drill	https://en.wikipedia.org/wiki/Jackhammer	api
Kay-Shuttleworth	https://en.wikipedia.org/wiki/Baron_Shuttleworth	api
Drake, Edwin 2	https://en.wikipedia.org/wiki/Edwin_Drake	api
Mead Dr	https://en.wikipedia.org/wiki/Lola_Van_Wagenen	api
Rodney, Caesar	https://en.wikipedia.org/wiki/Caesar_Rodney	api
De Grouchy, Sophie		
Milton		
Albani	https://en.wikipedia.org/wiki/Albania	api
Price, Richard	https://en.wikipedia.org/wiki/Richard_Price	api
Harford JS		
Jerome C	https://en.wikipedia.org/wiki/Jerome	api
Boys, CV		
Eastman		
Silk Road		
Diplomacy		
Pmck		
Webster, Noah		
Pringsheim	https://en.wikipedia.org/wiki/Pringsheim	api
Crowell, HP		
Luddites	https://en.wikipedia.org/wiki/Luddite	api
penology / criminology		
De Batz		
Dupuy P	https://en.wikipedia.org/wiki/Michel_Dupuy	api
Oughtred, William	https://en.wikipedia.org/wiki/William_Oughtred	api
Saint Saens	https://en.wikipedia.org/wiki/Camille_Saint-Sa%C3%ABns	api
Burney, Fanny		
Winsor, FA		
Teller, Edward		
Yale U		
Cotton C		
Wagner R	https://en.wikipedia.org/wiki/Richard_Wagner	api
Smetana	https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana	api
Outlaw		
Murray, Gilbert	https://en.wikipedia.org/wiki/Gilbert_Murray	api
Bessarion, John		
Penn, John		
Vigenere		
Lunar Men		
Coolidge, Calvin Pres		
Tolkien, JRR		
Diderot, Denis		
Rilke RM		
Macintosh C		
Columbus 2		
Daru		
Kleist von		
Achromatic Lens		
Theater	https://en.wikipedia.org/wiki/Theatre	api
Conant JB		
Poland		
Peabody, George	https://en.wikipedia.org/wiki/George_Peabody	api
Crusades		
Royalty		
De Grasse		
Buontalenti, B		
Nietzsche	https://en.wikipedia.org/wiki/Friedrich_Nietzsche	api
Pompadour		
Western Electric		
Barrow		
Isabella of Castile		
Ure, Andrew		
Vavilov		
King James VI		
sociology		
Daubenton		
Julian period	https://en.wikipedia.org/wiki/Julian_day	api
Fessenden		
Loutherbourg		
John Brown & Co		
Big Data		
Magellan	https://en.wikipedia.org/wiki/Ferdinand_Magellan	api
Infographics		
Wig	https://en.wikipedia.org/wiki/Digging	api
Rosenfeld, P		
Crosby, Bing	https://en.wikipedia.org/wiki/Bing_Crosby	api
Lindbergh		
Wayne John		
Weaver, John		
LED Light Emitting Diode		
Paine, Thomas		
Breton, Andre 2		
Farr, Wm		
Zimbalist, E	https://en.wikipedia.org/wiki/Efrem_Zimbalist	api
Galvani		
Keynes		
Dampier, Wm		
Salome, Lou	https://en.wikipedia.org/wiki/Lou_Andreas-Salom%C3%A9	api
Southampton, Earl of	https://en.wikipedia.org/wiki/Earl_of_Southampton	api
Calamine		
vaccination	https://en.wikipedia.org/wiki/Vaccination	api
Boltzmann, L		
Wilberforce S Bp		
Lully		
Khruschev, Nikita		
Fawkes, Guy 2	https://en.wikipedia.org/wiki/Guy_Fawkes_mask	api
Dubinsky, D		
Fawcett, Percy	https://en.wikipedia.org/wiki/Percy_Fawcett	api
Campanella, T		
Lewis, Sinclair	https://en.wikipedia.org/wiki/Sinclair_Lewis	api
Rosetta Stone		
electronic computer		
Adams. Sam 2	https://en.wikipedia.org/wiki/Samuel_Adams_(beer)	api
Nelson		
Hurwitz, L		
Spinoza		
Ford, FM 2	https://en.wikipedia.org/wiki/Ford_Windstar	api
Grotius	https://en.wikipedia.org/wiki/Hugo_Grotius	api
Pirate / Privateer		
France A		
Castries, Chls de		
Durie, Dora	https://en.wikipedia.org/wiki/Dorothy_Dury	api
Buckland, Wm		
Nightingale, F		
Gross, Chaim	https://en.wikipedia.org/wiki/Chaim_Gross	api
Livingston, Philip		
Baliani, GB		
Lusitainia		
Milnes RM		
Marey, Etienne-Jules		
Lamarr, Hedy		
Wald, Lillian	https://en.wikipedia.org/wiki/Lillian_Wald	api
Bryan, William Jennings	https://en.wikipedia.org/wiki/William_Jennings_Bryan	api
Armstrong Wm 2	https://en.wikipedia.org/wiki/WrestleMania_XXVII	api
West		
Varnhage von Ensa		
More, Hannah	https://en.wikipedia.org/wiki/Hannah_More	api
Macready		
Husserl E		
Czerny, C		
Woodland N		
Kauffmann		
Theremin		
Lombroso	https://en.wikipedia.org/wiki/Cesare_Lombroso	api
Third World development		
Hoax, Charlatan	https://en.wikipedia.org/wiki/Charlatan	api
Surfboard		
Webster N		
Department Store		
Confusianism	https://en.wikipedia.org/wiki/Confucianism	api
Dynamo / Generator		
Salvation Army		
Beardsley A		
Coleridge 2	https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge	api
Musschenbroek P		
Theosophy Occult		
Madison, James Pres		
Manzoni		
Heifetz, Jascha	https://en.wikipedia.org/wiki/Jascha_Heifetz	api
volt unit		
Browning		
Telescope		
Deverill, H		
Burne-Jones		
Composer		
Russia		
Read, George		
Doulton, H Sir		
Van Dyck		
Goddard, Robert	https://en.wikipedia.org/wiki/Robert_H._Goddard	api
Socrates		
Ovid		
Berti, G		
Helicopter	https://en.wikipedia.org/wiki/Helicopter	api
Racine	https://en.wikipedia.org/wiki/Racing	api
California		
Fermat, P de		
Cook, Capt James		
Algorithm		
Caro		
Pictet	https://en.wikipedia.org/wiki/Pictet_Group	api
Medici Lorenzo de		
Bismarck von 2	https://en.wikipedia.org/wiki/Carl_von_Bismarck	api
Ricardo	https://en.wikipedia.org/wiki/Richard	api
Webster's Dictionary	https://en.wikipedia.org/wiki/Webster%27s_Dictionary	api
Flaubert		
Barton, Catherine	https://en.wikipedia.org/wiki/Catherine_Barton	api
Lewisohn, I		
Owen, R Dale		
Kastler	https://en.wikipedia.org/wiki/Alfred_Kastler	api
Roscoe		
Rodgers		
Evolution to TV	https://en.wikipedia.org/wiki/Objections_to_evolution	api
Lycopodium		
Henle	https://en.wikipedia.org/wiki/Loop_of_Henle	api
Smith, James		
Gielguid Sir J		
Scots		
Hadley		
Liston, Robert		
Fair Trade		
Rokitansky	https://en.wikipedia.org/wiki/Adenomyomatosis	api
Corelli		
Weigert	https://en.wikipedia.org/wiki/Robin_Weigert	api
Newton, Sir I	https://en.wikipedia.org/wiki/Isaac_Newton	api
Trainers / Sneakers		
Carlyle, Thomas		
Jomini	https://en.wikipedia.org/wiki/Antoine-Henri_Jomini	api
George Washington to concertina		
Poor HV	https://en.wikipedia.org/wiki/Ordnance_QF_17-pounder	api
Kunders A (Cunard)		
University of California		
Douglas, Lord A	https://en.wikipedia.org/wiki/Lord_Alfred_Douglas	api
Bradlaugh		
Auenbrugger		
Lewes, George		
Seurat		
Blacas, Duc de	https://en.wikipedia.org/wiki/Pierre_Louis_Jean_Casimir_de_Blacas	api
Daguerre, Louis		
Collins, Michael		
Yoga meditation		
Maestlin, M		
Kern, J		
Romer		
Peuerbach		
Rubinstein, Helena	https://en.wikipedia.org/wiki/Helena_Rubinstein	api
Elliott, JL		
Thomas, Lowell	https://en.wikipedia.org/wiki/Lowell_Thomas	api
Hopkins, Gerard M 2	https://en.wikipedia.org/wiki/Gerard_Manley_Hopkins	api
Kant		
Cuvier		
Sanderson, George		
Rockefeller, N		
Holland, Lord		
Herder	https://en.wikipedia.org/wiki/Herder	api
Everett	https://en.wikipedia.org/wiki/Tiresias	api
Whiteman, Paul		
Carson Rachel		
Carroll L		
London, Jack		
Haydn FJ	https://en.wikipedia.org/wiki/Comedy_music	api
Mitchell SW		
Wright FL		
Booth JW 2		
Discovered charged atoms	https://en.wikipedia.org/wiki/Atom	api
Dancer		
Kunders		
Bader, Douglas	https://en.wikipedia.org/wiki/Douglas_Bader	api
Mayer, LB MGM	https://en.wikipedia.org/wiki/Mikaela_Mayer	api
Shattuck		
Goldstein		
Roberts R		
Hemingway 2	https://en.wikipedia.org/wiki/Jack_Hemingway	api
Clerk		
Burr A		
Hayden FV	https://en.wikipedia.org/wiki/Albert_Camus	api
Jodrell Bank Exp Station		
Freissler, Anton	https://en.wikipedia.org/wiki/Anton_Freissler	api
National economic growth		
Noguchi I		
Peacock G		
Arrighi, L		
Melanchthon	https://en.wikipedia.org/wiki/Philip_Melanchthon	api
Connections 4.3	https://en.wikipedia.org/wiki/Connections_(British_TV_series)	api
Gutenberg 2	https://en.wikipedia.org/wiki/Johannes_Gutenberg	api
Brattain		
Clinton. Wm J Pres		
Von Linde		
Sullivan, Louis		
Reuchlin	https://en.wikipedia.org/wiki/Johann_Reuchlin	api
Sitting Bull		
Bert		
Cornell		
Sommerfeld A		
Murdock	https://en.wikipedia.org/wiki/Murdoch	api
Bell Labs		
Telegraph 2		
Matisse	https://en.wikipedia.org/wiki/Henri_Matisse	api
Israel/ Zionism		
Foucault 2	https://en.wikipedia.org/wiki/Michel_Foucault	api
Satie		
Townes		
Flint, A		
Wayne J		
Bonstetten, KV von		
Gough, John		
Telford	https://en.wikipedia.org/wiki/Telford	api
Entrepreneur		
Cheselden		
Clausius		
"Fungus study to ""Little Women"""	https://en.wikipedia.org/wiki/List_of_My_Little_Pony_comics_issued_by_IDW_Publishing	api
Irving W		
Loew, M		
Appleton		
Spy		
Astor, John J	https://en.wikipedia.org/wiki/Astor_family	api
Shockley		
Climate Change AGW		
Tylor EB		
Galt		
Penn W		
Gerhard Wm		
Sandbox		
Agoult	https://en.wikipedia.org/wiki/Marie_d%27Agoult	api
Catholic		
Dobereiner, JW		
Krasner, L		
Ford, John		
Monck	https://en.wikipedia.org/wiki/Monk	api
Levitt, H		
Business growth		
Ferrel, Wm		
Kellogg 2	https://en.wikipedia.org/wiki/Will_Keith_Kellogg	api
Clarkson, John	https://en.wikipedia.org/wiki/John_Clarkson	api
Jenkin	https://en.wikipedia.org/wiki/Jenkin	api
Bache	https://en.wikipedia.org/wiki/Johann_Sebastian_Bach	api
Roman		
De Vigny		
Livingston, Robert R		
Werner		
Roget M		
Nixon		
McCormick, Cyrus	https://en.wikipedia.org/wiki/Cyrus_McCormick	api
Hunter J		
Rubik’s Cube		
Eckert 2		
Gribeauval, JBV de		
Dulles		
Canned food		
Garros, Roland	https://en.wikipedia.org/wiki/Roland_Garros_(aviator)	api
Courtois	https://en.wikipedia.org/wiki/Thibaut_Courtois	api
Fulton R	https://en.wikipedia.org/wiki/Hugh_Scott	api
Boswell		
Drake, Edwin	https://en.wikipedia.org/wiki/Edwin_Drake	api
Ionosphere	https://en.wikipedia.org/wiki/Ionosphere	api
Entomology		
Bolivar, Simon		
Fox Sir C	https://en.wikipedia.org/wiki/James_Fox	api
Bellarmine, St		
J. A. Folger	https://en.wikipedia.org/wiki/J._A._Folger	api
Bartok		
Galton 2		
Narbonne, Count		
Gallaudet E		
Induction	https://en.wikipedia.org/wiki/Inductor	api
Germain S		
Gallaudet, TH		
Bernard C		
Blake, William		
Gwynn N		
raincoat		
Panofsky	https://en.wikipedia.org/wiki/Erwin_Panofsky	api
Holst G	https://en.wikipedia.org/wiki/Gustav_Holst	api
Gray T		
Gizmos		
Faure, G		
Nanobiology		
Contact Lenses	https://en.wikipedia.org/wiki/Contact_lens	api
Piaf, E		
Père Lachaise Cemetery		
Woolf V		
Eugenie Empress		
Chemist	https://en.wikipedia.org/wiki/Chemistry	api
Ray, Man		
Ortelius	https://en.wikipedia.org/wiki/Abraham_Ortelius	api
Tiffany		
Fowler J Sir	https://en.wikipedia.org/wiki/Ralph_H._Fowler	api
Air Quality		
Santorio		
Ampere, Andre		
Seward WH	https://en.wikipedia.org/wiki/Smithfield_Foods	api
Hewson, Wm		
Monroe, James Pres		
Lloyd George		
Ben-gurion		
Lear, Edward	https://en.wikipedia.org/wiki/Edward_Lear	api
Silver B		
Bernstein L		
Watt J		
Bucer, M		
Clausewitz		
Goering		
John Donne 2	https://en.wikipedia.org/wiki/John_Donne	api
Adams JQ	https://en.wikipedia.org/wiki/John_Quincy_Adams	api
Dewey J		
Jones W	https://en.wikipedia.org/wiki/W._D._Jones	api
Ball bearings	https://en.wikipedia.org/wiki/Ball_bearing	api
Landsteiner	https://en.wikipedia.org/wiki/Landsteiner	api
Karsavina TP		
Douglass, Frederick		
Fashion		
Borgia, Lucrezia		
Hall, John	https://en.wikipedia.org/wiki/Hall_%26_Oates	api
arrhenius, Svante		
Abolition		
Van Meck	https://en.wikipedia.org/wiki/Anoeschka_von_Meck	api
Curtius, T		
Connections 4.2	https://en.wikipedia.org/wiki/Connections_(British_TV_series)	api
Monet	https://en.wikipedia.org/wiki/Money	api
Bayes, Thomas		
Teilhard de Chardin	https://en.wikipedia.org/wiki/Pierre_Teilhard_de_Chardin	api
Callas M		
Timothy Folger 2		
Hess V	https://en.wikipedia.org/wiki/Hess_v._Indiana	api
Coleridge, ST		
Gerhard W		
Helvetius		
Estienne, H II		
Purcell	https://en.wikipedia.org/wiki/Henry_Purcell	api
Graf Spee	https://en.wikipedia.org/wiki/German_cruiser_Admiral_Graf_Spee	api
Jellinek-Mercedes	https://en.wikipedia.org/wiki/Merc%C3%A9d%C3%A8s_Jellinek	api
Garden, Mary		
Besant, Annie		
Delacroix, E		
Monroe J Pres		
17th Century		
Dixon, Jeremiah	https://en.wikipedia.org/wiki/Jeremiah_Dixon	api
Compound engine	https://en.wikipedia.org/wiki/Compound_steam_engine	api
Sand		
Stevin	https://en.wikipedia.org/wiki/Stephen	api
How-to: Internal links	https://en.wikipedia.org/wiki/Internal_link	api
Ginsberg, Allen		
Holland, JP		
Bayeux Tapestry		
Vonnegut		
Oxford Univ		
Robinson, Edward G	https://en.wikipedia.org/wiki/Edward_G._Robinson	api
Cuban missile crisis		
Martyr		
Spanish Civil War		
Alcoholic		
Max Factor		
Scientific Revolution		
WPA Works Progress Admin		
Seven Years’ War		
Buber		
California Gold Rush	https://en.wikipedia.org/wiki/California_Gold_Rush	api
Dye paint pigment		
Opium Laudanum		
Wikipedia		
TB tuberculosis		
West Point USMA		
Arts & Crafts Movement		
San Francisco		
Chatterton. Thomas	https://en.wikipedia.org/wiki/Thomas_Chatterton	api
Hayes, Rutherford B Pres		
Asimov		
Executed	https://en.wikipedia.org/wiki/Capital_punishment	api
Mikhail Gorbachev	https://en.wikipedia.org/wiki/Mikhail_Gorbachev	api
MacArthur, Douglas Gen		
Debtor Prison		
Philip Glass		
GMO Genetic modification		
Ed Sullivan Show		
Placido Domingo		
Japonisme		
Gov't Official		
Patton	https://en.wikipedia.org/wiki/George_S._Patton	api
Cambridge U		
douglas, Wm O		
Thomas Becket		
Coppola, FF		
Henry George		
Award / Prize		
tallmadge, Benjamin		
cleveland G Pres		
https//en.wikipedia.org/wiki/Chesapeake%E2%80%93Leopard_Affair		
Creativity / Innovation		
Kahlo, Frida	https://en.wikipedia.org/wiki/Frida_Kahlo	api
Ruggero Boscovich, Boscovich RG		
Fellini		
Zanuck, D		
Jeremy Irons		
Addams, Jane		
Oops I Changed the World	https://en.wikipedia.org/wiki/Oops!..._I_Did_It_Again_Tour	api
williams, Tennessee		
Lord Mountbatten		
Invention		
Goring		
Blunt, Lady Anne		
Hubble Space Telescope		
Jobs, Steve		
Heinlein, Robert		
Boleyn	https://en.wikipedia.org/wiki/Bolton	api
Selznick		
Leakey		
NAACP	https://en.wikipedia.org/wiki/NAACP	api
Cellini		
Cartographer		
Robeson, Paul		
Darnley		
Sherman, Wm T	https://en.wikipedia.org/wiki/William_Tecumseh_Sherman	api
Langmuir		
Du Bois, WEB		
huxley, Julian		
Kazin		
Sargent, JS	https://en.wikipedia.org/wiki/John_Singer_Sargent	api
9/11 Attack WTC		
Firestone		
Colonist		
Sulphur		
Great Fire of London		
Suicide		
Seuraut		
alvarez, Luis		
Duke of Portland		
Comedy		
Scientific Racism		
Whiskey Rebellion		
Secret Society		
Bradbury, Ray		
Truman, Harry President		
Valentino, Rudolph		
Balkans		
Xerox PARC		
Dietrich, Marlene		
Roman Catholic Church	https://en.wikipedia.org/wiki/Catholic_Church	api
Cartier		
Dyson		
kitchener, Lord		
Black Holes		
Sioux Nation		
Hughes, Howard		
Labor		
1904 World Fair		
Frederick III of Saxony		
LGBT		
Patent IP	https://en.wikipedia.org/wiki/Intellectual_property	api
Duel		
Naturalist		
Garbo, Greta	https://en.wikipedia.org/wiki/Greta_Garbo	api
SS Great Western		
Ivy Lee		
Labor Union		
War of the Currents	https://en.wikipedia.org/wiki/War_of_the_currents	api
Panic of 1837		
Cortes		
Goodall, Jane	https://en.wikipedia.org/wiki/Jane_Goodall	api
1936 Olympics		
Skull & Bones		
Canada		
Mis- / Dis-information		
Art Nouveau		
Dana, RH		
Maugham		
Eliot, TS		
Bowie, David		
Bushnell		
Search Engine		
Sumner, Charles		
Thatcher		
Thalberg, Irving		
Arnold, Hap Gen		
Lee J Cobb	https://en.wikipedia.org/wiki/Lee_J._Cobb	api
Yellowstone		
Diaghilev 2	https://en.wikipedia.org/wiki/Sergei_Diaghilev	api
Queen Anne		
Pedro II Brazil		
Padua Univ		
Killed		
Marlon Brando	https://en.wikipedia.org/wiki/Marlon_Brando	api
Polymath		
Reagan		
De Vries, Hugo-Marie		
wilder, Billy		
Social Darwinism		
Bernays, Edward		
Patron		
Renaissance		
Faulkner		
Udall		
Monroe, Marilyn		
Tyler John, Pres		
Bette Davis		
Century Magazine	https://en.wikipedia.org/wiki/The_Century_Magazine	api
Laugh track		
Scouting		
Mental Illness		
Robert “ King” Carter	https://en.wikipedia.org/wiki/Robert_Carter_I	api
Vegetarian		
Louis VII		
Stradivarius		
Salon	https://en.wikipedia.org/wiki/Sal%C3%A9	api
Schneider Trophy / seaplane		
Princess Diana		
Legion d’Honneur		
Society of Cincinnati	https://en.wikipedia.org/wiki/Society_of_the_Cincinnati	api
Royal Navy		
Northwest Passage		
Keaton, Buster	https://en.wikipedia.org/wiki/Buster_Keaton	api
Kaiser Wilhelm I		
Saint-Hilaire		
Infrastructure		
Fur Trade		
Herodotus		
hoover, J Edgar		
Pulitzer Prize		
Chandler, Raymond		
Poetry		
Harrison, B Pres 23		
Orff		
Collector		
Social Media		
Zachary Taylor		
Geoffrey of Monmouth		
Coco Chanel		
Pilgrim Puritan		
Han Dynasty		
burroughs, John		
Wodehouse		
Stendahl		
jackie  Kennedy Onassis		
Welles, Orson	https://en.wikipedia.org/wiki/Orson_Welles	api
Jack Ruby		
American Society for Promoting Useful Knowledge	https://en.wikipedia.org/wiki/American_Philosophical_Society	api
Art Students League of New York		
Capote, Truman		
De Tocqueville		
Rolling Stones		
Graham Greene		
flynn, Errol		
Boone, Daniel		
Ghost Dance		
Malebranche		
Tipu Sultan	https://en.wikipedia.org/wiki/Tipu_Sultan	api
Sinatra		
Pandemic / Epidemic		
Coleridge		
Queen Elizabeth II		
Gielgud		
Cowley, Malcolm		
Meitner, Lise		
DeMille, Cecil B		
Leni Riefenstahl	https://en.wikipedia.org/wiki/Leni_Riefenstahl	api
Yellow Fever		
Waugh		
Mountbatten		
Robespierre Jacobin		
League of Nations		
Ptolemy I S	https://en.wikipedia.org/wiki/Ptolemy_I_Soter	api
Wizard of Oz		
Pivot		
Neruda	https://en.wikipedia.org/wiki/Pablo_Neruda	api
Impressionist	https://en.wikipedia.org/wiki/Impressionism	api
Obama		
EO Wilson		
Civil Rights Movement		
Stonehenge		
Thucydides		
Cukor, George		
Germ Theory of Disease 2	https://en.wikipedia.org/wiki/Germ_theory_of_disease	api
Isidore of Seville		
Royal African Co		
Porter, Cole		
Manchester Literary & Philos Society		
Bacall, Lauren		
Witch Trials		
Gone with the Wind		
HBC Hudson’s Bay Co		
Journalist		
1848 Revolutions		
JCF Bach		
sheen, Bp Fulton		
Riot Protest		
Founding Fathers		
French and Indian War		
Survey land		
d'Estaing	https://en.wikipedia.org/wiki/Val%C3%A9ry_Giscard_d%27Estaing	api
Smallpox		
Liberty Ship		
Gen Nathanael Greene	https://en.wikipedia.org/wiki/Nathanael_Greene	api
Battle of Ticonderoga		
Martha Washington		
Valley Forge	https://en.wikipedia.org/wiki/Valley_Forge	api
Edmund Pendleton	https://en.wikipedia.org/wiki/Edmund_Pendleton	api
Frenc		
dickinson, John		
Eliot TS	https://en.wikipedia.org/wiki/T._S._Eliot	api
Darwin, Chls.		
Dostoyevsky	https://en.wikipedia.org/wiki/Fyodor_Dostoevsky	api
Fad Boom Mania		
Pantheon		
Che Guevara	https://en.wikipedia.org/wiki/Che_Guevara	api
Elizabeth Taylor		
Shah of Iran		
1962 Seattle World Fair		
Jim Lovell		
Activist		
Video		
Massacre Genocide		
Games		
Neil Armstrong	https://en.wikipedia.org/wiki/Neil_Armstrong	api
Cicero	https://en.wikipedia.org/wiki/Cicero	api
Hillary, Edmund		
Reform		
Silent Film	https://en.wikipedia.org/wiki/Silent_film	api
Dyslexia Learning		
Mark Anthony		
Spielberg, Steven	https://en.wikipedia.org/wiki/Steven_Spielberg	api
Roman Empire		
Rap Hip-hop		
New York		
Saratoga Battle	https://en.wikipedia.org/wiki/Battles_of_Saratoga	api
Anne Frank	https://en.wikipedia.org/wiki/Anne_Frank	api
Maria Theresa Habsburg	https://en.wikipedia.org/wiki/Maria_Theresa	api
Hammurabi	https://en.wikipedia.org/wiki/Hammurabi	api
Malcolm X		
Jack the Ripper		
Pope Francis		
Jesuits	https://en.wikipedia.org/wiki/Jesus	api
Mustafa Kemal Atatürk	https://en.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk	api
Wheatstone, Charles	https://en.wikipedia.org/wiki/Charles_Wheatstone	api
Brunel, IK	https://en.wikipedia.org/wiki/Ross_Lupaschuk	api
Brunel, Marc		
Perkins, Francis		
Sears Roebuck		
Mafia Organized Crime		
Omar Khayyam	https://en.wikipedia.org/wiki/Omar_Khayyam	api
Sterne		
1901 Pan-Am Expo Buffalo NY		
Arbuckle, Fatty		
Football NFL		
Kafka		
1666 Great Fire London		
Silicon Valley SF Bay Area		
Institution		
MIT  Mass Inst Tech		
Hopkins, Gerard Manley		
anti-Imperialist League	https://en.wikipedia.org/wiki/American_Anti-Imperialist_League	api
Journey		
Gateways		
Meta		
Palm oil	https://en.wikipedia.org/wiki/Palm_oil	api
Victoria Queen	https://en.wikipedia.org/wiki/Queen_Victoria	api
Braun von 2	https://en.wikipedia.org/wiki/Wernher_von_Braun	api
/Avogadro number	https://en.wikipedia.org/wiki/Avogadro_constant	api
Stephenson R	https://en.wikipedia.org/wiki/E._R._Stephenson	api
/3-ring circus	https://en.wikipedia.org/wiki/3_Ring_Circus	api
Dostoyevsky 2	https://en.wikipedia.org/wiki/Fyodor_Dostoevsky	api
/average person	https://en.wikipedia.org/wiki/List_of_terms_referring_to_an_average_person	api
Wright Mrs F	https://en.wikipedia.org/wiki/Frank_Lloyd_Wright	api
Watson-Watt	https://en.wikipedia.org/wiki/Robert_Watson-Watt	api
steam engine	https://en.wikipedia.org/wiki/Steam_engine	api
Pierre Louis Jean Casimir de Blacas	https://en.wikipedia.org/wiki/Pierre_Louis_Jean_Casimir_de_Blacas	api
/division of Labor	https://en.wikipedia.org/wiki/Division_of_labour	api
Harry Grindell Matthews	https://en.wikipedia.org/wiki/Harry_Grindell_Matthews	api
Brunel,  Isambard  K 2	https://en.wikipedia.org/wiki/Isambard_Kingdom_Brunel	api
André Masséna, Prince of Essling	https://en.wikipedia.org/wiki/Andr%C3%A9_Mass%C3%A9na	api
Barrie JM	https://en.wikipedia.org/wiki/J._M._Barrie	api
kelvin	https://en.wikipedia.org/wiki/Melvin	api
/spaceflight	https://en.wikipedia.org/wiki/Spaceflight	api
/radar	https://en.wikipedia.org/wiki/Radar	api
Giovanni Bononcini	https://en.wikipedia.org/wiki/Giovanni_Bononcini	api
Burns, Wm J	https://en.wikipedia.org/wiki/William_Peyton_Hubbard	api
clipper ship	https://en.wikipedia.org/wiki/Clipper	api
Beccaria	https://en.wikipedia.org/wiki/Cesare_Beccaria	api
/Bright's disease	https://en.wikipedia.org/wiki/Bright%27s_disease	api
